player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,value,selected,transfers_in,transfers_out,transfers_balance
120,9,1,2025-08-10T10:15:00Z,False,12,PEC Zwolle,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,50,250,0,0,0
120,14,2,2025-08-17T12:30:00Z,True,13,PSV,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,50,257,1,22,-21
120,26,3,2025-08-24T10:15:00Z,False,14,sc Heerenveen,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,50,250,3,14,-11
120,28,4,2025-08-30T19:00:00Z,False,18,Excelsior,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,50,246,1,9,-8
120,43,5,2025-09-14T12:30:00Z,True,2,AZ,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,49,236,0,14,-14
120,50,6,2025-09-20T19:00:00Z,False,11,NAC Breda,2,1,False,90,0,0,0,2,0,0,0,0,0,0,0,1,49,231,0,6,-6
120,61,7,2025-09-27T19:00:00Z,True,15,Sparta Rotterdam,3,0,False,90,0,0,1,0,0,0,0,0,0,0,0,6,49,228,0,3,-3
120,70,8,2025-10-05T10:15:00Z,False,4,FC Twente,2,1,False,90,0,0,0,2,0,0,0,0,0,0,0,1,49,228,3,3,0
120,75,9,2025-10-19T14:45:00Z,True,6,Feyenoord,0,7,False,90,0,0,0,7,0,0,0,0,0,0,0,-1,49,230,1,0,1
120,83,10,2025-10-25T18:00:00Z,False,17,FC Volendam,3,0,False,90,0,0,0,3,0,0,0,0,0,0,0,1,49,227,0,4,-4
120,98,11,2025-11-02T11:15:00Z,True,12,PEC Zwolle,8,2,False,90,1,0,0,2,0,0,0,0,0,0,0,7,49,229,2,1,1
120,101,12,2025-11-08T15:30:00Z,False,18,Excelsior,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,2,49,235,8,3,5
120,113,13,2025-11-22T20:00:00Z,True,8,Go Ahead Eagles,4,2,False,90,0,0,0,2,0,0,0,0,0,0,0,1,49,238,4,2,2
120,121,14,2025-11-29T17:45:00Z,False,7,Fortuna Sittard,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,49,239,5,4,1
120,133,15,2025-12-06T19:00:00Z,True,16,Telstar,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,49,235,1,6,-5
120,142,16,2025-12-13T19:00:00Z,False,13,PSV,4,3,False,90,0,0,0,4,0,0,0,0,0,0,0,0,49,233,0,3,-3
120,151,17,2025-12-20T15:30:00Z,True,14,sc Heerenveen,0,3,False,90,0,0,0,3,0,0,0,0,0,0,0,1,49,234,1,1,0
120,160,18,2026-01-11T15:45:00Z,False,15,Sparta Rotterdam,2,0,False,90,0,0,0,2,0,0,0,0,0,0,0,1,49,232,0,2,-2
120,168,19,2026-01-18T13:30:00Z,True,4,FC Twente,0,2,False,90,0,0,0,2,0,0,0,1,0,0,0,0,49,228,2,6,-4
120,176,20,2026-01-25T15:45:00Z,False,6,Feyenoord,4,2,False,85,0,0,0,4,0,0,0,0,0,0,0,0,48,228,0,1,-1
120,184,21,2026-02-01T13:30:00Z,True,7,Fortuna Sittard,2,1,False,90,1,0,0,1,0,0,0,0,0,0,3,11,48,226,1,3,-2
120,196,22,2026-02-07T15:30:00Z,False,10,N.E.C.,4,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,48,238,11,0,11
120,204,23,2026-02-14T15:30:00Z,True,11,NAC Breda,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,48,231,0,7,-7
120,214,24,2026-02-22T13:30:00Z,False,8,Go Ahead Eagles,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,48,230,0,1,-1
120,221,25,2026-02-28T17:45:00Z,True,13,PSV,1,3,False,90,0,0,0,3,0,0,0,1,0,0,0,0,48,229,1,2,-1
120,230,26,2026-03-06T19:00:00Z,True,5,FC Utrecht,0,0,False,90,0,0,1,0,0,0,0,1,0,0,1,6,48,227,0,2,-2
120,235,27,2026-03-15T13:30:00Z,False,2,AZ,4,0,False,90,0,0,0,4,0,0,0,0,0,0,0,0,48,227,0,0,0
120,248,28,2026-03-20T19:00:00Z,True,18,Excelsior,1,1,False,90,0,1,0,1,0,0,0,0,0,0,0,5,48,227,0,0,0
120,261,29,2026-04-05T12:30:00Z,False,14,sc Heerenveen,4,1,False,90,0,0,0,4,0,0,0,0,0,0,0,0,48,226,0,1,-1
120,267,30,2026-04-11T19:00:00Z,True,1,Ajax,0,3,False,90,0,0,0,3,0,0,0,1,0,0,0,0,48,227,1,0,1
120,275,31,2026-04-26T12:30:00Z,True,17,FC Volendam,0,2,False,90,0,0,0,2,0,0,0,0,0,0,0,1,48,227,0,0,0
120,287,32,2026-05-03T12:30:00Z,False,12,PEC Zwolle,1,0,False,90,0,0,0,1,0,0,0,1,0,0,0,1,48,228,1,0,1
120,297,33,2026-05-10T14:45:00Z,False,16,Telstar,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,48,226,0,1,-1
120,301,34,2026-05-17T12:30:00Z,True,3,FC Groningen,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,48,226,0,2,-2
