player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,value,selected,transfers_in,transfers_out,transfers_balance
419,5,1,2025-08-09T18:00:00Z,True,17,FC Volendam,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,50,536,0,0,0
419,12,2,2025-08-16T19:00:00Z,False,3,FC Groningen,2,1,False,90,0,0,0,2,0,0,0,0,0,0,0,1,50,534,9,41,-32
419,26,3,2025-08-24T10:15:00Z,True,4,FC Twente,1,2,False,90,0,0,0,2,0,0,0,0,0,0,2,3,50,541,10,23,-13
419,31,4,2025-08-30T16:45:00Z,True,8,Go Ahead Eagles,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,1,50,558,12,8,4
419,38,5,2025-09-13T19:00:00Z,False,6,Feyenoord,1,0,False,90,0,0,0,1,0,0,0,0,0,0,0,2,50,550,8,27,-19
419,54,6,2025-09-21T12:30:00Z,True,10,N.E.C.,3,2,False,90,0,0,0,2,0,0,0,1,0,0,0,0,50,543,4,12,-8
419,60,7,2025-09-28T12:30:00Z,False,5,FC Utrecht,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,1,50,549,9,13,-4
419,68,8,2025-10-04T19:00:00Z,True,18,Excelsior,2,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,50,557,16,11,5
419,81,9,2025-10-19T10:15:00Z,False,16,Telstar,2,3,False,90,0,0,0,2,0,0,0,0,0,0,0,1,50,547,6,16,-10
419,82,10,2025-10-24T18:00:00Z,True,11,NAC Breda,3,3,False,90,0,3,0,3,0,0,0,0,0,0,3,13,50,548,7,9,-2
419,91,11,2025-11-01T15:30:00Z,False,1,Ajax,1,1,False,90,0,0,0,1,0,0,0,0,0,0,1,3,50,634,58,4,54
419,103,12,2025-11-08T19:00:00Z,False,7,Fortuna Sittard,2,0,False,71,0,0,0,2,0,0,0,1,0,0,0,0,50,697,45,4,41
419,117,13,2025-11-23T11:15:00Z,True,2,AZ,3,1,False,90,0,1,0,1,0,0,0,0,0,0,0,5,50,704,17,18,-1
419,124,14,2025-11-28T19:00:00Z,False,12,PEC Zwolle,2,1,False,69,0,0,0,2,0,0,0,0,0,0,0,1,50,859,139,3,136
419,135,15,2025-12-06T15:30:00Z,True,13,PSV,0,2,False,90,0,0,0,2,0,0,0,0,0,0,0,1,50,837,15,23,-8
419,143,16,2025-12-14T11:15:00Z,False,15,Sparta Rotterdam,0,3,False,90,0,0,1,0,0,0,0,0,0,0,0,6,50,869,42,13,29
419,151,17,2025-12-20T15:30:00Z,False,9,Heracles Almelo,0,3,False,90,0,0,1,0,0,0,0,0,0,0,0,6,50,899,41,14,27
419,162,18,2026-01-11T11:15:00Z,True,6,Feyenoord,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,1,50,894,48,57,-9
419,171,19,2026-01-18T11:15:00Z,True,3,FC Groningen,0,2,False,80,0,0,0,2,0,0,0,0,0,0,0,1,50,882,30,45,-15
419,189,21,2026-02-01T15:45:00Z,True,5,FC Utrecht,1,1,False,90,0,1,0,1,0,0,0,0,0,0,3,8,50,873,17,18,-1
419,192,22,2026-02-07T19:00:00Z,False,4,FC Twente,5,0,False,90,0,0,0,5,0,0,0,1,0,0,0,-1,50,2189,517,40,477
419,177,22,2026-02-11T17:45:00Z,False,8,Go Ahead Eagles,1,3,False,90,0,1,0,1,0,0,0,0,0,0,0,5,50,2189,517,40,477
419,207,23,2026-02-15T13:30:00Z,True,12,PEC Zwolle,4,2,False,76,0,0,0,2,0,0,0,0,0,0,0,1,50,1314,47,78,-31
419,216,24,2026-02-21T17:45:00Z,False,13,PSV,3,1,False,90,0,0,0,3,0,0,0,0,0,0,0,1,50,1247,22,95,-73
419,225,25,2026-02-28T15:30:00Z,True,15,Sparta Rotterdam,2,1,False,90,0,0,0,1,0,0,0,1,0,0,0,1,50,1253,52,50,2
419,226,26,2026-03-07T20:00:00Z,False,18,Excelsior,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,2,50,1276,59,39,20
419,243,27,2026-03-14T19:00:00Z,True,16,Telstar,3,0,False,90,0,0,1,0,0,0,0,1,0,0,0,5,50,1292,53,45,8
419,249,28,2026-03-22T11:15:00Z,False,10,N.E.C.,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1150,10,142,-132
419,261,29,2026-04-05T12:30:00Z,True,9,Heracles Almelo,4,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,50,1157,27,25,2
419,262,30,2026-04-12T14:45:00Z,False,2,AZ,3,0,False,90,0,0,0,3,0,0,0,1,0,0,0,0,50,1124,12,39,-27
419,279,31,2026-04-25T16:45:00Z,True,7,Fortuna Sittard,2,1,False,90,0,0,0,1,0,0,0,1,0,0,0,1,50,1154,38,14,24
419,284,32,2026-05-03T10:15:00Z,False,17,FC Volendam,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,6,50,1156,11,15,-4
419,296,33,2026-05-11T12:30:00Z,False,11,NAC Breda,2,0,False,90,0,0,0,2,0,0,0,0,0,0,0,1,50,1165,29,29,0
419,306,34,2026-05-17T12:30:00Z,True,1,Ajax,0,0,False,90,0,0,1,0,0,0,0,0,0,0,1,7,50,1114,15,32,-17
