player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,value,selected,transfers_in,transfers_out,transfers_balance
455,8,1,2025-08-10T14:45:00Z,False,5,FC Utrecht,4,0,False,63,0,0,0,2,0,0,0,0,0,0,0,1,40,2022,0,0,0
455,13,2,2025-08-16T18:00:00Z,True,10,N.E.C.,1,4,False,90,0,0,0,4,0,0,0,0,0,0,0,0,40,2143,81,91,-10
455,23,3,2025-08-24T14:45:00Z,False,1,Ajax,2,0,False,90,0,0,0,2,0,0,0,0,0,0,0,1,40,1889,42,236,-194
455,27,4,2025-08-29T18:00:00Z,False,3,FC Groningen,4,0,False,90,0,0,0,4,0,0,0,1,0,0,0,-1,40,1895,31,119,-88
455,43,5,2025-09-14T12:30:00Z,True,2,AZ,1,2,False,83,0,0,0,2,0,0,0,0,0,0,0,1,40,1680,11,223,-212
455,50,6,2025-09-20T19:00:00Z,False,11,NAC Breda,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1574,4,124,-120
455,61,7,2025-09-27T19:00:00Z,True,15,Sparta Rotterdam,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1490,4,91,-87
455,70,8,2025-10-05T10:15:00Z,False,4,FC Twente,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1413,4,82,-78
455,75,9,2025-10-19T14:45:00Z,True,6,Feyenoord,0,7,False,27,0,0,0,1,0,0,0,0,0,0,0,1,39,1317,5,99,-94
455,83,10,2025-10-25T18:00:00Z,False,17,FC Volendam,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1287,4,40,-36
455,98,11,2025-11-02T11:15:00Z,True,12,PEC Zwolle,8,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1256,9,35,-26
455,101,12,2025-11-08T15:30:00Z,False,18,Excelsior,1,2,False,9,0,0,0,0,0,0,0,0,0,0,0,1,39,1220,5,46,-41
455,113,13,2025-11-22T20:00:00Z,True,8,Go Ahead Eagles,4,2,False,3,0,0,0,0,0,0,0,0,0,0,0,1,38,1223,26,25,1
455,121,14,2025-11-29T17:45:00Z,False,7,Fortuna Sittard,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1236,32,19,13
455,133,15,2025-12-06T19:00:00Z,True,16,Telstar,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1245,33,24,9
455,142,16,2025-12-13T19:00:00Z,False,13,PSV,4,3,False,11,0,0,0,1,0,0,0,0,0,0,0,1,38,1204,24,61,-37
455,151,17,2025-12-20T15:30:00Z,True,14,sc Heerenveen,0,3,False,90,0,0,0,3,0,0,0,0,0,0,0,1,38,1198,21,30,-9
455,160,18,2026-01-11T15:45:00Z,False,15,Sparta Rotterdam,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1180,27,45,-18
455,168,19,2026-01-18T13:30:00Z,True,4,FC Twente,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1185,35,35,0
455,176,20,2026-01-25T15:45:00Z,False,6,Feyenoord,4,2,False,4,0,1,0,0,0,0,0,0,0,0,0,4,38,1168,23,37,-14
455,184,21,2026-02-01T13:30:00Z,True,7,Fortuna Sittard,2,1,False,90,0,1,0,1,0,0,0,0,0,0,0,5,38,1155,3,19,-16
455,196,22,2026-02-07T15:30:00Z,False,10,N.E.C.,4,1,False,90,0,0,0,4,0,0,0,0,0,0,0,0,38,1152,28,20,8
455,204,23,2026-02-14T15:30:00Z,True,11,NAC Breda,0,1,False,89,0,0,0,1,0,0,0,0,0,0,0,2,38,1178,26,12,14
455,214,24,2026-02-22T13:30:00Z,False,8,Go Ahead Eagles,4,0,False,59,0,0,0,2,0,0,0,0,0,0,0,0,38,1177,21,23,-2
455,221,25,2026-02-28T17:45:00Z,True,13,PSV,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1188,23,13,10
455,230,26,2026-03-06T19:00:00Z,True,5,FC Utrecht,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1188,13,15,-2
455,235,27,2026-03-15T13:30:00Z,False,2,AZ,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1194,23,15,8
455,248,28,2026-03-20T19:00:00Z,True,18,Excelsior,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1191,15,17,-2
455,261,29,2026-04-05T12:30:00Z,False,14,sc Heerenveen,4,1,False,32,0,0,0,0,0,0,0,0,0,0,0,1,38,1184,15,26,-11
455,267,30,2026-04-11T19:00:00Z,True,1,Ajax,0,3,False,35,0,0,0,0,0,0,0,0,0,0,0,1,38,1177,17,22,-5
455,275,31,2026-04-26T12:30:00Z,True,17,FC Volendam,0,2,False,23,0,0,0,0,0,0,0,0,0,0,0,1,38,1204,38,13,25
455,287,32,2026-05-03T12:30:00Z,False,12,PEC Zwolle,1,0,False,45,0,0,0,1,0,0,0,1,0,0,0,0,38,1209,21,14,7
455,297,33,2026-05-10T14:45:00Z,False,16,Telstar,3,0,False,90,0,0,0,3,0,0,0,0,0,0,0,1,38,1223,34,16,18
455,301,34,2026-05-17T12:30:00Z,True,3,FC Groningen,1,2,False,90,0,0,0,2,0,0,0,0,0,0,0,1,38,1244,50,21,29
