player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,value,selected,transfers_in,transfers_out,transfers_balance
328,3,1,2025-08-09T14:30:00Z,True,18,Excelsior,5,0,False,90,0,0,1,0,0,0,0,0,0,0,0,3,55,1013,0,0,0
328,13,2,2025-08-16T18:00:00Z,False,9,Heracles Almelo,1,4,False,90,0,0,0,1,0,0,0,0,0,0,1,3,55,1474,173,62,111
328,25,3,2025-08-24T12:30:00Z,True,11,NAC Breda,3,0,False,90,0,0,1,0,0,0,0,0,0,0,2,5,55,1720,187,90,97
328,32,4,2025-08-31T10:15:00Z,False,7,Fortuna Sittard,3,2,False,90,0,0,0,3,0,0,0,0,0,0,0,2,55,1816,110,77,33
328,40,5,2025-09-13T16:45:00Z,True,13,PSV,3,5,False,90,0,0,0,5,0,0,0,0,0,0,0,2,55,1916,95,84,11
328,54,6,2025-09-21T12:30:00Z,False,14,sc Heerenveen,3,2,False,90,0,0,0,3,0,0,0,1,0,0,0,1,55,1933,40,43,-3
328,62,7,2025-09-28T10:15:00Z,True,2,AZ,2,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,55,1881,17,78,-61
328,72,8,2025-10-05T18:00:00Z,False,8,Go Ahead Eagles,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,55,1870,29,48,-19
328,80,9,2025-10-18T14:45:00Z,True,4,FC Twente,3,3,False,90,0,1,0,3,0,0,0,0,0,0,1,6,55,1843,21,54,-33
328,85,10,2025-10-25T19:00:00Z,False,12,PEC Zwolle,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,2,55,1868,39,21,18
328,97,11,2025-11-02T15:45:00Z,False,5,FC Utrecht,1,0,False,90,0,0,0,1,0,0,0,0,0,0,0,2,55,1846,18,39,-21
328,108,12,2025-11-09T13:30:00Z,True,3,FC Groningen,2,0,False,90,1,0,1,0,0,0,0,0,0,0,0,8,55,1821,12,45,-33
328,112,13,2025-11-23T13:30:00Z,False,6,Feyenoord,2,4,False,90,0,0,0,2,0,0,0,0,0,0,0,2,55,1850,47,25,22
328,123,14,2025-11-29T20:00:00Z,True,15,Sparta Rotterdam,3,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,55,1919,70,17,53
328,130,15,2025-12-07T13:30:00Z,False,17,FC Volendam,2,3,False,90,0,1,0,2,0,0,0,0,0,0,1,6,55,1927,52,45,7
328,144,16,2025-12-13T15:30:00Z,False,16,Telstar,2,2,False,90,0,1,0,2,0,0,0,0,0,0,0,5,55,1984,76,27,49
328,152,17,2025-12-20T19:00:00Z,True,1,Ajax,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,2,55,2049,75,15,60
328,169,19,2026-01-17T20:00:00Z,False,11,NAC Breda,3,4,False,90,1,0,0,3,0,0,0,0,0,0,2,9,55,2255,75,36,39
328,178,20,2026-01-24T17:45:00Z,True,12,PEC Zwolle,2,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,56,2832,555,28,527
328,181,21,2026-01-31T15:30:00Z,False,2,AZ,1,3,False,90,1,1,0,1,0,0,0,1,0,0,2,11,56,2889,121,50,71
328,196,22,2026-02-07T15:30:00Z,True,9,Heracles Almelo,4,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,56,5893,2505,50,2455
328,158,22,2026-02-11T20:00:00Z,True,5,FC Utrecht,1,3,False,90,0,0,0,3,0,0,0,0,0,0,0,2,56,5893,2505,50,2455
328,205,23,2026-02-17T19:00:00Z,False,15,Sparta Rotterdam,1,1,False,90,0,1,0,1,0,0,0,0,0,0,3,8,57,5401,363,369,-6
328,209,24,2026-02-21T20:00:00Z,False,1,Ajax,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,57,5553,314,207,107
328,222,25,2026-02-28T20:00:00Z,True,7,Fortuna Sittard,2,3,False,90,0,0,0,3,0,0,0,0,0,0,0,2,57,5527,222,260,-38
328,231,26,2026-03-08T19:00:00Z,True,17,FC Volendam,3,0,False,90,0,0,1,0,0,0,0,0,0,0,0,3,57,5338,171,376,-205
328,242,27,2026-03-14T17:45:00Z,False,13,PSV,2,3,False,90,0,1,0,2,0,0,0,1,0,0,0,4,57,5048,70,353,-283
328,249,28,2026-03-22T11:15:00Z,True,14,sc Heerenveen,2,2,False,90,0,1,0,2,0,0,0,0,0,0,0,5,56,5108,179,156,23
328,255,29,2026-04-04T19:00:00Z,False,18,Excelsior,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,3,56,5117,169,172,-3
328,268,30,2026-04-12T12:30:00Z,True,6,Feyenoord,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,56,4987,66,208,-142
328,272,31,2026-04-25T19:00:00Z,False,4,FC Twente,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,55,4841,61,213,-152
328,286,32,2026-05-02T19:00:00Z,True,16,Telstar,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,55,4949,151,99,52
328,291,33,2026-05-10T14:45:00Z,False,3,FC Groningen,2,1,False,90,0,0,0,2,0,0,0,0,0,0,0,2,55,4903,101,148,-47
328,302,34,2026-05-17T12:30:00Z,True,8,Go Ahead Eagles,2,1,False,90,0,0,0,1,0,0,0,0,0,0,0,2,55,4858,82,144,-62
